Timestamp, Engine Vibration, Chassis Vibration (error), Output
4757272041,1.70398,1.68948,1.65023
4758271058,1.70398,1.69189,1.65002
4759336889,1.7064,1.68948,1.64989
4760416664,1.70317,1.69189,1.64983
4761834476,1.7064,1.69431,1.64943
4762578178,1.70317,1.68948,1.64958
4763656139,1.70398,1.69431,1.64952
4764736192,1.70398,1.69189,1.6495
4765815246,1.70398,1.69351,1.64952
4766889669,1.70317,1.69109,1.64971
4767955019,1.70398,1.68867,1.64966
4769031480,1.70237,1.6927,1.64977
4770106218,1.70479,1.69351,1.64977
4771181364,1.70479,1.69028,1.64964
4772255455,1.70398,1.69028,1.64974
4773331193,1.70398,1.69028,1.64979
4774406154,1.70479,1.68787,1.64982
4775481781,1.70479,1.69189,1.6496
4776555409,1.70156,1.69109,1.65
4777648518,1.70479,1.69189,1.64978
4778727515,1.70398,1.69189,1.64976
4779807550,1.70398,1.69189,1.6498
4780887418,1.7072,1.69109,1.64963
4781966879,1.70479,1.69028,1.64969
4783046914,1.70559,1.69028,1.64959
4784127393,1.70559,1.69512,1.64954
4785205520,1.70156,1.69109,1.64983
4786286185,1.7064,1.69028,1.64969
4787357535,1.70479,1.69028,1.64964
4788452977,1.7064,1.69673,1.64958
4789511178,1.70398,1.68948,1.6496
4790587083,1.70076,1.6927,1.64994
4791663414,1.70076,1.69028,1.64998
4792739764,1.70398,1.69109,1.64982
4793815799,1.7072,1.69109,1.64958
4794892352,1.70076,1.68545,1.65008
4795968443,1.70398,1.69512,1.6499
4797060496,1.70398,1.69028,1.64977
4798139716,1.70559,1.69351,1.64967
4799219177,1.70479,1.69109,1.64987
4800321748,1.70237,1.69512,1.65014
4801400654,1.70237,1.69109,1.65022
4802479929,1.70398,1.6927,1.64992
4803559964,1.70559,1.69351,1.64966
4804637258,1.70559,1.6927,1.64973
4805715404,1.70559,1.6927,1.64955
4806798050,1.70559,1.6927,1.64955
4807872714,1.70398,1.69189,1.64954
4808951027,1.70398,1.69109,1.64984
4810028358,1.70479,1.69351,1.64986
4811107819,1.70479,1.69189,1.64977
4812185483,1.70317,1.6927,1.64974
4813262777,1.70479,1.6927,1.64979
4814341923,1.70559,1.69189,1.64973
4815422736,1.70881,1.69109,1.64946
4816502530,1.70479,1.69109,1.64974
4817585194,1.70962,1.6927,1.64922
4818665766,1.70317,1.69189,1.64931
4819745653,1.70398,1.69592,1.64945
4820824150,1.70156,1.69512,1.64964
4821904278,1.70479,1.69028,1.64939
4823004516,1.70479,1.69109,1.64918
4824064477,1.70479,1.68867,1.64924
4825143623,1.7064,1.68787,1.64904
4826224417,1.70479,1.69109,1.64919
4827307711,1.70398,1.69028,1.64912
4828387690,1.70237,1.68948,1.64936
4829466336,1.70237,1.69189,1.64938
4830546612,1.70317,1.69351,1.64957
4831626369,1.70479,1.69351,1.64937
4832706718,1.70881,1.69109,1.64909
4833785753,1.70479,1.69109,1.64922
4834865936,1.70156,1.6927,1.64954
4835945915,1.70479,1.69028,1.64936
4837028191,1.70559,1.68787,1.64916
4838107763,1.70317,1.69109,1.64953
4839188964,1.70559,1.69189,1.6493
4840265795,1.70479,1.69189,1.64918
4841344478,1.70398,1.69109,1.64914
4842422921,1.70479,1.69109,1.64931
4843501844,1.70237,1.69189,1.64962
4844581361,1.70317,1.69189,1.64989
4845658395,1.70479,1.69189,1.64981
4846764319,1.70479,1.69109,1.64962
4847816446,1.70317,1.69351,1.6497
4848894759,1.70559,1.69351,1.64964
4849971923,1.70559,1.69189,1.64947
4851050921,1.70479,1.6927,1.64952
4852131326,1.70398,1.69351,1.64984
4853210713,1.70479,1.6927,1.6499
4854290600,1.70479,1.6927,1.64965
4855370986,1.70398,1.69189,1.64961
4856450095,1.70479,1.6927,1.6495
4857552611,1.70237,1.69189,1.64953
4858614720,1.70479,1.6927,1.64942
4859693811,1.70479,1.69189,1.64964
4860772809,1.70479,1.68948,1.64959
4861853288,1.70076,1.69512,1.64989
4862931693,1.70237,1.69431,1.64999
4864012154,1.70317,1.68787,1.64984
4865092170,1.70398,1.69028,1.64987
4866172112,1.70398,1.68948,1.65005
4867254388,1.70398,1.68867,1.65009
4868335311,1.70398,1.69189,1.64997
4869414828,1.7064,1.6927,1.64988
4870493400,1.70479,1.69189,1.64979
4871573545,1.70398,1.6927,1.64997
4872653340,1.70398,1.69189,1.64994
4873733708,1.70479,1.69189,1.6498
4874813168,1.70559,1.69109,1.64955
4875892796,1.70479,1.68948,1.64973
4876975053,1.70479,1.69109,1.64975
4878052810,1.70398,1.69028,1.64968
4879131993,1.70317,1.69512,1.64977
4880209565,1.70479,1.68867,1.64978
4881289396,1.70317,1.69109,1.64993
4882366523,1.70479,1.69109,1.64987
4883447947,1.70479,1.69109,1.64983
4884524908,1.70479,1.69109,1.64973
4885603165,1.70479,1.6927,1.6498
4886695829,1.70479,1.68948,1.6499
4887760530,1.70398,1.69351,1.64992
4888841306,1.70479,1.69028,1.64974
4889921045,1.70479,1.69028,1.64964
4891000765,1.70317,1.69109,1.64966
4892099596,1.70076,1.69109,1.64987
4893159075,1.70559,1.68706,1.64957
4894239276,1.70398,1.69351,1.64945
4895319533,1.70398,1.6927,1.64962
4896399587,1.70317,1.69189,1.64983
4897482696,1.70398,1.69028,1.64981
4898562323,1.70479,1.69109,1.64965
4899641154,1.70398,1.6927,1.64979
4900740078,1.70479,1.69189,1.64985
4901820131,1.70479,1.6927,1.64985
4902900462,1.70398,1.69431,1.64987
4903980886,1.70479,1.69189,1.64983
4905060032,1.70479,1.69109,1.64974
4906138881,1.70398,1.69109,1.64983
4907223398,1.70881,1.69189,1.64935
4908301729,1.70398,1.68948,1.64945
4909382189,1.7064,1.69431,1.64945
4910462558,1.70398,1.69028,1.64954
4911542389,1.70317,1.68706,1.64961
4912621423,1.70398,1.6927,1.64956
4913699736,1.70398,1.69109,1.64972
4914777697,1.7064,1.69673,1.6494
4915856824,1.70559,1.69351,1.64947
4916958896,1.70398,1.69351,1.64956
4918011264,1.70479,1.68787,1.6495
4919090095,1.70559,1.69351,1.64923
4920170482,1.70479,1.6927,1.64942
4921248646,1.70479,1.6927,1.64944
